Rank,Team Name,Total Points,Goals Difference,Games Played,Games Won,Games Draw,Games Lost,All goals for,All Goals Against,Home games wins,Home games draws,Home games loses,Home games goals for,Home games Goals Against,Away games Wins,Away games Draws,Away games Loses,Away games goals for,Away games goals Against,Date
1,Girona,49,22,20,15,4,1,46,24,8,1,1,25,13,7,3,0,21,11,2024-01-15 04:20:27.801153
2,Real Madrid,48,29,19,15,3,1,40,11,8,1,0,22,4,7,2,1,18,7,2024-01-15 04:20:27.801153
3,Athletic Club,41,18,20,12,5,3,38,20,8,2,1,27,12,4,3,2,11,8,2024-01-15 04:20:27.801153
4,Barcelona,41,14,19,12,5,2,36,22,8,0,2,21,11,4,5,0,15,11,2024-01-15 04:20:27.801153
5,Atletico Madrid,38,16,19,12,2,5,39,23,9,1,0,23,11,3,1,5,16,12,2024-01-15 04:20:27.801153
6,Real Sociedad,32,10,20,8,8,4,31,21,5,4,1,18,11,3,4,3,13,10,2024-01-15 04:20:27.801153
7,Real Betis,31,2,20,7,10,3,22,20,6,4,0,13,4,1,6,3,9,16,2024-01-15 04:20:27.801153
8,Valencia,29,2,20,8,5,7,26,24,5,2,2,12,5,3,3,5,14,19,2024-01-15 04:20:27.801153
9,Las Palmas,28,2,20,8,4,8,19,17,5,3,2,13,7,3,1,6,6,10,2024-01-15 04:20:27.801153
10,Getafe,26,-1,19,6,8,5,24,25,5,3,1,9,6,1,5,4,15,19,2024-01-15 04:20:27.801153
11,Rayo Vallecano,23,-6,19,5,8,6,18,24,1,5,3,9,16,4,3,3,9,8,2024-01-15 04:20:27.801153
12,Osasuna,22,-7,19,6,4,9,22,29,3,3,4,9,12,3,1,5,13,17,2024-01-15 04:20:27.801153
13,Alaves,20,-9,20,5,5,10,18,27,4,1,4,10,11,1,4,6,8,16,2024-01-15 04:20:27.801153
14,Mallorca,19,-6,20,3,10,7,18,24,2,7,1,9,8,1,3,6,9,16,2024-01-15 04:20:27.801153
15,Villarreal,19,-14,20,5,4,11,27,41,3,1,6,17,21,2,3,5,10,20,2024-01-15 04:20:27.801153
16,Celta Vigo,17,-9,20,3,8,9,21,30,2,4,4,8,13,1,4,5,13,17,2024-01-15 04:20:27.801153
17,Sevilla,16,-5,20,3,7,10,25,30,2,4,5,15,18,1,3,5,10,12,2024-01-15 04:20:27.801153
18,Cadiz,15,-15,20,2,9,9,15,30,2,5,3,9,13,0,4,6,6,17,2024-01-15 04:20:27.801153
19,Granada CF,11,-19,20,2,5,13,22,41,2,4,4,14,19,0,1,9,8,22,2024-01-15 04:20:27.801153
20,Almeria,6,-24,20,0,6,14,19,43,0,5,5,10,18,0,1,9,9,25,2024-01-15 04:20:27.801153
