ID,Points,Full name,Market value,Average value,Ante penultimate match score,Penultimate match score,Last match score,Attempt to buy,Position
130,93,I. Aspas,17.736.000,4.9,0.0,9,9,17.936.000,3
3778,70,Joselu,10.885.000,3.7,1,2,3,10.885.000,3
79,69,M. El Haddadi,4.918.000,3.5,3,9,3,4.918.000,3
55523,49,A. Douvikas,929.000,3.3,10,1,2,929.000,3
3060,8,M. Díaz,315.000,1.6,0.0,0.0,4,315.000,3
56642,1,A. Dadie,195.000,1.0,0.0,0.0,1,195.000,3
29235,72,Gavi,5.563.000,6.0,0.0,0.0,0.0,5.563.000,2
22623,37,Á. Fernández,300.000,2.5,3,0,0.0,300.000,2
17291,17,C. Pérez,255.000,2.1,0.0,1,1,255.000,2
55654,2,N. Paz,182.000,1.0,0.0,0.0,0.0,182.000,2
53145,17,X. Alkain,160.000,2.1,0.0,0,0.0,160.000,2
40032,82,M. Mármol,10.102.000,4.6,4,7,6,10.302.000,1
55987,16,Y. Gasiorowski,322.000,3.2,0.0,1,3,322.000,1
63,5,M. Bartra,176.000,1.7,0.0,0.0,0.0,176.000,1
15693,14,J. Galán,160.000,2.8,0.0,0.0,0.0,160.000,1
22930,85,J. Ledesma,9.687.000,5.0,0.0,3,0,9.687.000,0
55754,58,A. Diao,4.687.000,4.5,4,0,6,4.741.000,2
28677,37,B. Prados,1.479.000,3.1,6,3,0.0,1.532.000,2
322,60,A. Embarba,1.194.000,3.2,2,2,3,1.222.000,2
158,28,D. García,160.000,2.8,0.0,0.0,0.0,182.000,2
54900,31,C. Dotor,181.000,2.8,4,0.0,3,160.000,2
49342,39,A. Mumin,4.065.000,3.9,5,5,0.0,4.156.000,1
24792,49,J. Iglesias,1.217.000,3.5,7,3,0.0,1.235.000,1
18437,33,A. Moreno,930.000,2.4,4,1,2,956.000,1
415,36,L. Hernández,626.000,4.0,0.0,2,0.01,624.000,1
53097,0,A. López,160.000,0.0,0.0,0.0,0.0,160.000,0
