ID,Points,Full name,Market value,Average value,Ante penultimate match score,Penultimate match score,Last match score,Attempt to buy,Position
17459,117,Rodrygo,19.388.000,6.2,12,4,2,19.388.000,3
17975,78,A. Prats,2.739.000,4.6,2,2,4,2.739.000,3
55011,0,J. García,210.000,0.0,0.0,0.0,0.0,210.000,3
13971,41,M. Cardona,186.000,3.4,0.0,3,1,186.000,3
14911,91,Á. García,8.760.000,5.4,5,2,0.0,8.760.000,2
55518,44,I. Hagi,913.000,3.1,0,0.0,0.0,913.000,2
7845,11,A. Januzaj,174.000,1.6,2,0,0.0,174.000,2
7775,29,A. Guardado,160.000,2.6,0.0,1,0.0,160.000,2
162,23,G. Escalante,160.000,2.1,0.0,0.0,0.0,160.000,2
14691,71,A. Pedrosa,7.798.000,3.9,13,2,2,7.998.000,1
28274,34,S. Mitrović,160.000,3.1,0.0,0.0,2,160.000,1
11877,31,M. Rubio,160.000,3.9,0.0,0.0,3,160.000,1
213,87,S. Dimitrievski,7.299.000,4.6,7,3,3,7.299.000,0
18221,76,J. Félix,14.848.000,4.8,8,0.01,4,14.848.000,3
23171,55,M. Park,1.003.000,3.7,3,0.0,5,1.003.000,3
19527,50,J. Moncayola,1.004.000,2.9,3,2,3,1.004.000,2
5920,46,C. Aleñá,176.000,3.1,0.0,0.0,2,176.000,2
53110,62,A. Suárez,2.703.000,3.9,1,5,5,2.703.000,1
23138,20,M. Acuña,377.000,2.5,0.0,0.0,0.0,377.000,1
6041,6,J. Vallejo,278.000,2.0,0.0,0.0,3,278.000,1
18532,44,A. Sedlar,160.000,4.0,0.0,0.0,0.0,160.000,1
