ID,Name,Market value,Average value,Ante penultimate match score,Penultimate match score,Last match score,Position
20320,I. Peña,4.320.000,4.8,6,3,3,0
28773,A. Paredes,6.504.000,3.9,5,13,5,1
48205,A. Martínez,1.093.000,3.2,0.0,2,5,1
28778,J. Sánchez,4.513.000,3.6,5,2,3,1
49424,K. Salas,1.581.000,4.3,5,5,2,1
51992,L. Badé,4.912.000,2.8,0.0,3,0.0,1
1689,R. Peña,1.760.000,3.5,6,2,5,1
334,S. Ramos,11.729.000,3.6,13,4,0,1
16868,A. Guevara,5.078.000,4.1,3,5,3,2
7024,F. Valverde,20.121.000,5.7,7,6,6,2
49296,F. Pérez,2.909.000,4.0,2,5,3,2
5916,J. Guridi,4.334.000,4.6,2,3,6,2
53114,J. Bellingham,24.407.000,10.2,12,3,4,2
18109,L. Rioja,10.591.000,5.1,4,8,6,2
3154,M. Vesga,2.844.000,4.3,2,11,4,2
343,T. Kroos,18.244.000,5.7,8,6,3,2
48684,R. Lewandowski,20.771.000,5.1,3,5,0.01,3
